1945,4333394480.0
1946,4730660016.0
1947,5236563152.000001
1948,5505427472.0
1949,5244854784.0
1950,5786141168.0
1951,6226396416.0
1952,6310375296.0
1953,6486280272.0
1954,6629183600.0
1955,7258204464.0
1956,7725118976.000002
1957,7964755568.000002
1958,8215483087.999998
1959,8989176487.0
1960,9410529753.0
1961,9452107735.0
1962,9838202053.0
1963,10379067960.0
1964,10969325140.0
1965,11466150220.0
1966,12045555870.0
1967,12431009380.0
1968,13063449640.0
1969,13846427340.0
1970,14845814980.000004
1971,15409717550.0
1972,16023990769.999996
1973,16893361430.0
1974,16923578709.999996
1975,16825640950.0
1976,17800972420.0
1977,18355439230.0
1978,18561698850.0
1979,19594228810.0
1980,19388094370.0
1981,18787122620.0
1982,18624075690.0
1983,18549448040.0
1984,19216866050.0
1985,19792621840.0
1986,20395949530.0
1987,20912413490.0
1988,21681109320.0
1989,22154335730.000004
1990,22181807370.0
1991,22429377430.0
1992,22195105130.0
1993,22153143110.0
1994,22533832970.0
1995,23007425380.0
1996,23522979110.0
1997,23915329400.0
1998,23984983900.0
1999,23930561470.0
2000,24558691080.0
2001,25137999690.0
2002,25494190560.0
2003,26866738380.000004
2004,28187598940.0
2005,29254906350.0
2006,30286836390.0
2007,30880145300.0
2008,31875755800.0
2009,31523142970.0
2010,33066651210.000008
2011,34357365920.0
2012,34919288710.0
2013,35207885980.0
2014,35505827040.0
2015,35462746739.999985
2016,35675099440.0
2017,36153261650.0
2018,36572754219.999985
2020,35339757800.0
2025,35704526500.0
2030,36405430200.0
2035,37457128400.0
2040,38815189400.0
2045,40781946600.0
2050,43084951500.0
